activity_id;activity_sport_type;best_effort_id;name;distance_m;distance_km;moving_time_sec;elapsed_time_sec;pr_rank;is_pr;start_date;start_index;end_index;pace_sec_km;pace_formatted
17960719792;Run;75484256563;1K;1000;1.0;342;342;;False;2026-04-03 07:40:47+00:00;1647;1989;342.0;5:42
17960719792;Run;75484256558;1 mile;1609;1.609;556;556;;False;2026-04-03 07:40:47+00:00;1520;2076;345.6;5:45
17960719792;Run;75484256559;2 mile;3219;3.219;1123;1123;;False;2026-04-03 07:40:47+00:00;936;2059;348.9;5:48
17960719792;Run;75484256560;5K;5000;5.0;1757;1757;;False;2026-04-03 07:40:47+00:00;336;2093;351.4;5:51
17931111431;Run;75365736555;400m;400;0.4;116;116;;False;2026-03-31 18:49:19+00:00;1235;1351;290.0;4:50
17931111431;Run;75365736556;1/2 mile;805;0.805;239;239;;False;2026-03-31 18:49:19+00:00;373;612;296.9;4:56
17931111431;Run;75365736557;1K;1000;1.0;297;297;;False;2026-03-31 18:49:19+00:00;376;673;297.0;4:57
17931111431;Run;75365736552;1 mile;1609;1.609;521;521;;False;2026-03-31 18:49:19+00:00;151;672;323.8;5:23
17931111431;Run;75365736553;2 mile;3219;3.219;1063;1063;;False;2026-03-31 18:49:19+00:00;297;1360;330.2;5:30
17931111431;Run;75365736554;5K;5000;5.0;1672;1672;;False;2026-03-31 18:49:19+00:00;374;2046;334.4;5:34
17887669400;Run;75175682104;400m;400;0.4;112;112;;False;2026-03-28 07:57:36+00:00;1943;2055;280.0;4:40
17887669400;Run;75175682105;1/2 mile;805;0.805;256;256;;False;2026-03-28 07:57:36+00:00;449;705;318.0;5:18
17887669400;Run;75175682106;1K;1000;1.0;326;326;;False;2026-03-28 07:57:36+00:00;396;722;326.0;5:26
17887669400;Run;75175682100;1 mile;1609;1.609;560;560;;False;2026-03-28 07:57:36+00:00;149;709;348.0;5:48
17887669400;Run;75175682101;2 mile;3219;3.219;1312;1312;;False;2026-03-28 07:57:36+00:00;3395;4572;407.6;6:47
17887669400;Run;75175682102;5K;5000;5.0;2235;2235;;False;2026-03-28 07:57:36+00:00;2521;4572;447.0;7:27
17887669400;Run;75175682103;10K;10000;10.0;4651;4651;;False;2026-03-28 07:57:36+00:00;2;4207;465.1;7:45
17859175004;Run;75057791616;400m;400;0.4;136;136;;False;2026-03-25 18:34:10+00:00;146;282;340.0;5:40
17859175004;Run;75057791617;1/2 mile;805;0.805;276;276;;False;2026-03-25 18:34:10+00:00;151;427;342.9;5:42
17859175004;Run;75057791618;1K;1000;1.0;346;346;;False;2026-03-25 18:34:10+00:00;29;375;346.0;5:46
17859175004;Run;75057791613;1 mile;1609;1.609;566;566;;False;2026-03-25 18:34:10+00:00;141;707;351.8;5:51
17859175004;Run;75057791614;2 mile;3219;3.219;1143;1143;;False;2026-03-25 18:34:10+00:00;10;1153;355.1;5:55
17859175004;Run;75057791615;5K;5000;5.0;1785;1785;;False;2026-03-25 18:34:10+00:00;10;1795;357.0;5:57
17815490032;Run;74888390494;400m;400;0.4;122;122;;False;2026-03-22 08:25:29+00:00;518;640;305.0;5:05
17815490032;Run;74888390495;1/2 mile;805;0.805;251;251;;False;2026-03-22 08:25:29+00:00;472;723;311.8;5:11
17815490032;Run;74888390496;1K;1000;1.0;321;321;;False;2026-03-22 08:25:29+00:00;415;736;321.0;5:21
17815490032;Run;74888390490;1 mile;1609;1.609;542;542;;False;2026-03-22 08:25:29+00:00;183;725;336.9;5:36
17815490032;Run;74888390491;2 mile;3219;3.219;1274;1274;;False;2026-03-22 08:25:29+00:00;2911;4051;395.8;6:35
17815490032;Run;74888390492;5K;5000;5.0;2093;2093;;False;2026-03-22 08:25:29+00:00;0;2038;418.6;6:58
17815490032;Run;74888390493;10K;10000;10.0;4536;4536;;False;2026-03-22 08:25:29+00:00;1;4052;453.6;7:33
17772778116;Run;74699652365;400m;400;0.4;131;131;;False;2026-03-18 18:58:29+00:00;564;695;327.5;5:27
17772778116;Run;74699652366;1/2 mile;805;0.805;267;267;;False;2026-03-18 18:58:29+00:00;360;627;331.7;5:31
17772778116;Run;74699652367;1K;1000;1.0;331;331;;False;2026-03-18 18:58:29+00:00;384;715;331.0;5:31
17772778116;Run;74699652362;1 mile;1609;1.609;538;538;;False;2026-03-18 18:58:29+00:00;293;831;334.4;5:34
17772778116;Run;74699652363;2 mile;3219;3.219;1086;1086;;False;2026-03-18 18:58:29+00:00;911;1997;337.4;5:37
17772778116;Run;74699652364;5K;5000;5.0;1689;1689;;False;2026-03-18 18:58:29+00:00;277;1966;337.8;5:37
17648468780;Run;74197385253;400m;400;0.4;129;129;;False;2026-03-08 09:24:51+00:00;1758;1887;322.5;5:22
17648468780;Run;74197385254;1/2 mile;805;0.805;264;264;;False;2026-03-08 09:24:51+00:00;1753;2017;328.0;5:27
17648468780;Run;74197385255;1K;1000;1.0;328;328;;False;2026-03-08 09:24:51+00:00;1761;2089;328.0;5:28
17648468780;Run;74197385250;1 mile;1609;1.609;533;533;;False;2026-03-08 09:24:51+00:00;1753;2286;331.3;5:31
17648468780;Run;74197385251;2 mile;3219;3.219;1074;1074;;False;2026-03-08 09:24:51+00:00;1429;2503;333.6;5:33
17648468780;Run;74197385252;5K;5000;5.0;2203;2203;;False;2026-03-08 09:24:51+00:00;858;2584;440.6;7:20
17610708816;Run;74029029967;400m;400;0.4;128;128;;False;2026-03-05 06:04:44+00:00;2326;2454;320.0;5:20
17610708816;Run;74029029968;1/2 mile;805;0.805;266;266;;False;2026-03-05 06:04:44+00:00;2188;2454;330.4;5:30
17610708816;Run;74029029969;1K;1000;1.0;332;332;;False;2026-03-05 06:04:44+00:00;2122;2454;332.0;5:32
17610708816;Run;74029029964;1 mile;1609;1.609;539;539;;False;2026-03-05 06:04:44+00:00;1915;2454;335.0;5:34
17610708816;Run;74029029965;2 mile;3219;3.219;1083;1083;;False;2026-03-05 06:04:44+00:00;1373;2456;336.4;5:36
17610708816;Run;74029029966;5K;5000;5.0;1707;1707;;False;2026-03-05 06:04:44+00:00;752;2455;341.4;5:41
16771739178;Run;70659247530;400m;400;0.4;130;130;;False;2025-12-17 19:02:24+00:00;88;218;325.0;5:25
16771739178;Run;70659247531;1/2 mile;805;0.805;264;264;;False;2025-12-17 19:02:24+00:00;111;375;328.0;5:27
16771739178;Run;70659247532;1K;1000;1.0;329;329;;False;2025-12-17 19:02:24+00:00;56;385;329.0;5:29
16771739178;Run;70659247527;1 mile;1609;1.609;534;534;;False;2025-12-17 19:02:24+00:00;1;535;331.9;5:31
16771739178;Run;70659247528;2 mile;3219;3.219;1077;1077;;False;2025-12-17 19:02:24+00:00;1;1078;334.6;5:34
16771739178;Run;70659247529;5K;5000;5.0;1674;1674;;False;2025-12-17 19:02:24+00:00;0;1674;334.8;5:34
16599887556;Run;69942690586;400m;400;0.4;125;125;;False;2025-11-29 09:01:04+00:00;567;692;312.5;5:12
16599887556;Run;69942690587;1/2 mile;805;0.805;259;259;;False;2025-11-29 09:01:04+00:00;419;678;321.7;5:21
16599887556;Run;69942690588;1K;1000;1.0;320;320;;False;2025-11-29 09:01:04+00:00;358;678;320.0;5:20
16599887556;Run;69942690583;1 mile;1609;1.609;519;519;;False;2025-11-29 09:01:04+00:00;350;869;322.6;5:22
16599887556;Run;69942690584;2 mile;3219;3.219;1051;1051;;False;2025-11-29 09:01:04+00:00;164;1215;326.5;5:26
16599887556;Run;69942690585;5K;5000;5.0;1662;1662;;False;2025-11-29 09:01:04+00:00;2;1664;332.4;5:32
16566881729;Run;69790303636;400m;400;0.4;136;136;;False;2025-11-25 18:44:24+00:00;1052;1188;340.0;5:40
16566881729;Run;69790303637;1/2 mile;805;0.805;277;277;;False;2025-11-25 18:44:24+00:00;914;1191;344.1;5:44
16566881729;Run;69790303638;1K;1000;1.0;345;345;;False;2025-11-25 18:44:24+00:00;785;1130;345.0;5:45
16566881729;Run;69790303633;1 mile;1609;1.609;557;557;;False;2025-11-25 18:44:24+00:00;577;1134;346.2;5:46
16566881729;Run;69790303634;2 mile;3219;3.219;1118;1118;;False;2025-11-25 18:44:24+00:00;578;1696;347.3;5:47
16566881729;Run;69790303635;5K;5000;5.0;1749;1749;;False;2025-11-25 18:44:24+00:00;539;2288;349.8;5:49
16468848026;Run;69357395580;400m;400;0.4;121;121;;False;2025-11-15 17:01:29+00:00;1084;1205;302.5;5:02
16468848026;Run;69357395581;1/2 mile;805;0.805;245;245;;False;2025-11-15 17:01:29+00:00;1029;1274;304.3;5:04
16468848026;Run;69357395582;1K;1000;1.0;308;308;;False;2025-11-15 17:01:29+00:00;965;1273;308.0;5:08
16468848026;Run;69357395577;1 mile;1609;1.609;503;503;;False;2025-11-15 17:01:29+00:00;741;1244;312.6;5:12
16468848026;Run;69357395578;2 mile;3219;3.219;1026;1026;;False;2025-11-15 17:01:29+00:00;251;1277;318.7;5:18
16468848026;Run;69357395579;5K;5000;5.0;1622;1622;;False;2025-11-15 17:01:29+00:00;8;1630;324.4;5:24
16440238931;Run;69190971798;400m;400;0.4;128;128;;False;2025-11-12 18:31:41+00:00;2600;2728;320.0;5:20
16440238931;Run;69190971799;1/2 mile;805;0.805;258;258;;False;2025-11-12 18:31:41+00:00;2480;2738;320.5;5:20
16440238931;Run;69190971800;1K;1000;1.0;321;321;;False;2025-11-12 18:31:41+00:00;2420;2741;321.0;5:21
16440238931;Run;69190971795;1 mile;1609;1.609;525;525;;False;2025-11-12 18:31:41+00:00;674;1199;326.3;5:26
16440238931;Run;69190971796;2 mile;3219;3.219;1095;1095;;False;2025-11-12 18:31:41+00:00;828;1923;340.2;5:40
16440238931;Run;69190971797;5K;5000;5.0;1724;1724;;False;2025-11-12 18:31:41+00:00;1014;2738;344.8;5:44
16330699760;Run;68681324577;400m;400;0.4;129;129;;False;2025-11-02 06:30:51+00:00;4539;4668;322.5;5:22
16330699760;Run;68681324578;1/2 mile;805;0.805;265;265;;False;2025-11-02 06:30:51+00:00;352;617;329.2;5:29
16330699760;Run;68681324579;1K;1000;1.0;330;330;;False;2025-11-02 06:30:51+00:00;302;632;330.0;5:30
16330699760;Run;68681324569;1 mile;1609;1.609;535;535;;False;2025-11-02 06:30:51+00:00;152;687;332.5;5:32
16330699760;Run;68681324570;2 mile;3219;3.219;1081;1081;;False;2025-11-02 06:30:51+00:00;9;1090;335.8;5:35
16330699760;Run;68681324571;5K;5000;5.0;1696;1696;;False;2025-11-02 06:30:51+00:00;185;1881;339.2;5:39
16330699760;Run;68681324572;10K;10000;10.0;3423;3423;;False;2025-11-02 06:30:51+00:00;166;3589;342.3;5:42
16330699760;Run;68681324573;15K;15000;15.0;5179;5179;1.0;True;2025-11-02 06:30:51+00:00;22;5201;345.3;5:45
16330699760;Run;68681324574;10 mile;16090;16.09;5564;5564;1.0;True;2025-11-02 06:30:51+00:00;14;5578;345.8;5:45
16330699760;Run;68681324575;20K;20000;20.0;6959;6959;1.0;True;2025-11-02 06:30:51+00:00;9;6968;347.9;5:47
16330699760;Run;68681324576;Half-Marathon;21097;21.097;7350;7350;1.0;True;2025-11-02 06:30:51+00:00;7;7357;348.4;5:48
16297225326;Run;68528803366;400m;400;0.4;127;127;;False;2025-10-29 19:02:35+00:00;1474;1601;317.5;5:17
16297225326;Run;68528803367;1/2 mile;805;0.805;263;263;;False;2025-10-29 19:02:35+00:00;1342;1605;326.7;5:26
16297225326;Run;68528803368;1K;1000;1.0;326;326;;False;2025-10-29 19:02:35+00:00;1663;1989;326.0;5:26
16297225326;Run;68528803363;1 mile;1609;1.609;528;528;;False;2025-10-29 19:02:35+00:00;1464;1992;328.2;5:28
16297225326;Run;68528803364;2 mile;3219;3.219;1073;1073;;False;2025-10-29 19:02:35+00:00;915;1988;333.3;5:33
16297225326;Run;68528803365;5K;5000;5.0;1708;1708;;False;2025-10-29 19:02:35+00:00;806;2514;341.6;5:41
16263597468;Run;68393085897;400m;400;0.4;123;123;;False;2025-10-26 10:22:10+00:00;1050;1173;307.5;5:07
16263597468;Run;68393085898;1/2 mile;805;0.805;250;250;;False;2025-10-26 10:22:10+00:00;975;1225;310.6;5:10
16263597468;Run;68393085899;1K;1000;1.0;310;310;;False;2025-10-26 10:22:10+00:00;982;1292;310.0;5:10
16263597468;Run;68393085893;1 mile;1609;1.609;505;505;;False;2025-10-26 10:22:10+00:00;791;1296;313.9;5:13
16263597468;Run;68393085894;2 mile;3219;3.219;1049;1049;;False;2025-10-26 10:22:10+00:00;890;1939;325.9;5:25
16263597468;Run;68393085895;5K;5000;5.0;1647;1647;;False;2025-10-26 10:22:10+00:00;398;2045;329.4;5:29
16263597468;Run;68393085896;10K;10000;10.0;3489;3489;;False;2025-10-26 10:22:10+00:00;621;4055;348.9;5:48
16252287107;Run;68329359572;400m;400;0.4;117;117;;False;2025-10-25 10:07:34+00:00;874;991;292.5;4:52
16252287107;Run;68329359573;1/2 mile;805;0.805;246;246;;False;2025-10-25 10:07:34+00:00;793;1039;305.6;5:05
16252287107;Run;68329359574;1K;1000;1.0;309;309;;False;2025-10-25 10:07:34+00:00;686;995;309.0;5:09
16252287107;Run;68329359569;1 mile;1609;1.609;504;504;;False;2025-10-25 10:07:34+00:00;532;1036;313.2;5:13
16252287107;Run;68329359570;2 mile;3219;3.219;1022;1022;;False;2025-10-25 10:07:34+00:00;10;1032;317.5;5:17
16252287107;Run;68329359571;5K;5000;5.0;1666;1666;;False;2025-10-25 10:07:34+00:00;0;1599;333.2;5:33
16195575850;Run;68095652810;400m;400;0.4;120;120;;False;2025-10-19 16:14:33+00:00;1849;1969;300.0;5:00
16195575850;Run;68095652811;1/2 mile;805;0.805;255;255;;False;2025-10-19 16:14:33+00:00;1848;2103;316.8;5:16
16195575850;Run;68095652812;1K;1000;1.0;330;330;;False;2025-10-19 16:14:33+00:00;4336;4666;330.0;5:30
16195575850;Run;68095652805;1 mile;1609;1.609;538;538;;False;2025-10-19 16:14:33+00:00;4376;4914;334.4;5:34
16195575850;Run;68095652806;2 mile;3219;3.219;1089;1089;;False;2025-10-19 16:14:33+00:00;4401;5490;338.3;5:38
16195575850;Run;68095652807;5K;5000;5.0;1707;1707;;False;2025-10-19 16:14:33+00:00;3876;5583;341.4;5:41
16195575850;Run;68095652808;10K;10000;10.0;3601;3601;;False;2025-10-19 16:14:33+00:00;2477;6078;360.1;6:00
16195575850;Run;68095652809;15K;15000;15.0;5884;5884;;False;2025-10-19 16:14:33+00:00;216;6066;392.3;6:32
16157629963;Run;67914073264;400m;400;0.4;128;128;;False;2025-10-16 05:57:58+00:00;2695;2823;320.0;5:20
16157629963;Run;67914073265;1/2 mile;805;0.805;265;265;;False;2025-10-16 05:57:58+00:00;2279;2544;329.2;5:29
16157629963;Run;67914073266;1K;1000;1.0;330;330;;False;2025-10-16 05:57:58+00:00;2430;2760;330.0;5:30
16157629963;Run;67914073261;1 mile;1609;1.609;531;531;;False;2025-10-16 05:57:58+00:00;2288;2819;330.0;5:30
16157629963;Run;67914073262;2 mile;3219;3.219;1127;1127;;False;2025-10-16 05:57:58+00:00;1699;2826;350.1;5:50
16157629963;Run;67914073263;5K;5000;5.0;1744;1744;;False;2025-10-16 05:57:58+00:00;1084;2828;348.8;5:48
16142527848;Run;67852143657;400m;400;0.4;110;110;;False;2025-10-14 18:03:36+00:00;9;119;275.0;4:35
16142527848;Run;67852143658;1/2 mile;805;0.805;227;227;;False;2025-10-14 18:03:36+00:00;5;232;282.0;4:41
16142527848;Run;67852143659;1K;1000;1.0;285;285;;False;2025-10-14 18:03:36+00:00;0;285;285.0;4:45
16142527848;Run;67852143655;1 mile;1609;1.609;545;545;;False;2025-10-14 18:03:36+00:00;5;549;338.7;5:38
16142527848;Run;67852143656;2 mile;3219;3.219;1154;1154;;False;2025-10-14 18:03:36+00:00;3;1156;358.5;5:58
16142527663;Run;67852142947;400m;400;0.4;108;108;;False;2025-10-14 17:36:00+00:00;844;952;270.0;4:30
16142527663;Run;67852142948;1/2 mile;805;0.805;218;218;1.0;True;2025-10-14 17:36:00+00:00;842;1060;270.8;4:30
16142527663;Run;67852142949;1K;1000;1.0;272;272;1.0;True;2025-10-14 17:36:00+00:00;844;1116;272.0;4:32
16142527663;Run;67852142945;1 mile;1609;1.609;488;488;;False;2025-10-14 17:36:00+00:00;844;1332;303.3;5:03
16142527663;Run;67852142946;2 mile;3219;3.219;1128;1128;;False;2025-10-14 17:36:00+00:00;390;1518;350.4;5:50
16117894960;Run;67749871432;400m;400;0.4;135;135;;False;2025-10-12 09:06:19+00:00;1659;1794;337.5;5:37
16117894960;Run;67749871433;1/2 mile;805;0.805;274;274;;False;2025-10-12 09:06:19+00:00;1676;1950;340.4;5:40
16117894960;Run;67749871434;1K;1000;1.0;343;343;;False;2025-10-12 09:06:19+00:00;1660;2003;343.0;5:43
16117894960;Run;67749871428;1 mile;1609;1.609;556;556;;False;2025-10-12 09:06:19+00:00;1414;1970;345.6;5:45
16117894960;Run;67749871429;2 mile;3219;3.219;1134;1134;;False;2025-10-12 09:06:19+00:00;868;2002;352.3;5:52
16117894960;Run;67749871430;5K;5000;5.0;1772;1772;;False;2025-10-12 09:06:19+00:00;956;2728;354.4;5:54
16117894960;Run;67749871431;10K;10000;10.0;3595;3595;;False;2025-10-12 09:06:19+00:00;737;4332;359.5;5:59
16067957779;Run;67519636228;400m;400;0.4;139;139;;False;2025-10-07 17:12:05+00:00;2799;2938;347.5;5:47
16067957779;Run;67519636229;1/2 mile;805;0.805;287;287;;False;2025-10-07 17:12:05+00:00;1978;2265;356.5;5:56
16067957779;Run;67519636230;1K;1000;1.0;357;357;;False;2025-10-07 17:12:05+00:00;1917;2274;357.0;5:57
16067957779;Run;67519636225;1 mile;1609;1.609;579;579;;False;2025-10-07 17:12:05+00:00;807;1386;359.9;5:59
16067957779;Run;67519636226;2 mile;3219;3.219;1171;1171;;False;2025-10-07 17:12:05+00:00;1772;2943;363.8;6:03
16067957779;Run;67519636227;5K;5000;5.0;1824;1824;;False;2025-10-07 17:12:05+00:00;558;2382;364.8;6:04
16040597742;Run;67402020452;400m;400;0.4;119;119;;False;2025-10-05 07:31:23+00:00;356;475;297.5;4:57
16040597742;Run;67402020453;1/2 mile;805;0.805;241;241;;False;2025-10-05 07:31:23+00:00;238;479;299.4;4:59
16040597742;Run;67402020454;1K;1000;1.0;300;300;;False;2025-10-05 07:31:23+00:00;239;539;300.0;5:00
16040597742;Run;67402020448;1 mile;1609;1.609;487;487;3.0;True;2025-10-05 07:31:23+00:00;239;726;302.7;5:02
16040597742;Run;67402020449;2 mile;3219;3.219;992;992;3.0;True;2025-10-05 07:31:23+00:00;239;1231;308.2;5:08
16040597742;Run;67402020450;5K;5000;5.0;1576;1576;2.0;True;2025-10-05 07:31:23+00:00;239;1815;315.2;5:15
16040597742;Run;67402020451;10K;10000;10.0;3228;3228;1.0;True;2025-10-05 07:31:23+00:00;0;3225;322.8;5:22
15996192467;Run;67197585056;400m;400;0.4;100;100;3.0;True;2025-10-01 05:53:30+00:00;1167;1267;250.0;4:10
15996192467;Run;67197585057;1/2 mile;805;0.805;259;259;;False;2025-10-01 05:53:30+00:00;842;1101;321.7;5:21
15996192467;Run;67197585058;1K;1000;1.0;344;344;;False;2025-10-01 05:53:30+00:00;379;723;344.0;5:44
15996192467;Run;67197585053;1 mile;1609;1.609;572;572;;False;2025-10-01 05:53:30+00:00;147;719;355.5;5:55
15996192467;Run;67197585054;2 mile;3219;3.219;1245;1245;;False;2025-10-01 05:53:30+00:00;20;1264;386.8;6:26
15996192467;Run;67197585055;5K;5000;5.0;2046;2046;;False;2025-10-01 05:53:30+00:00;131;2177;409.2;6:49
15970218518;Run;67086084058;400m;400;0.4;120;120;;False;2025-09-28 17:26:14+00:00;1769;1889;300.0;5:00
15970218518;Run;67086084059;1/2 mile;805;0.805;247;247;;False;2025-09-28 17:26:14+00:00;1597;1844;306.8;5:06
15970218518;Run;67086084060;1K;1000;1.0;307;307;;False;2025-09-28 17:26:14+00:00;1599;1906;307.0;5:07
15970218518;Run;67086084053;1 mile;1609;1.609;500;500;;False;2025-09-28 17:26:14+00:00;1404;1904;310.8;5:10
15970218518;Run;67086084054;2 mile;3219;3.219;1013;1013;;False;2025-09-28 17:26:14+00:00;1013;2026;314.7;5:14
15970218518;Run;67086084055;5K;5000;5.0;1654;1654;;False;2025-09-28 17:26:14+00:00;381;2035;330.8;5:30
15970218518;Run;67086084056;10K;10000;10.0;3404;3404;3.0;True;2025-09-28 17:26:14+00:00;32;3435;340.4;5:40
15970218518;Run;67086084057;15K;15000;15.0;5265;5265;3.0;True;2025-09-28 17:26:14+00:00;45;5310;351.0;5:51
15952843431;Run;66957915670;400m;400;0.4;124;124;;False;2025-09-27 09:09:31+00:00;1040;1164;310.0;5:10
15952843431;Run;66957915671;1/2 mile;805;0.805;264;264;;False;2025-09-27 09:09:31+00:00;2245;2509;328.0;5:27
15952843431;Run;66957915672;1K;1000;1.0;328;328;;False;2025-09-27 09:09:31+00:00;2246;2574;328.0;5:28
15952843431;Run;66957915667;1 mile;1609;1.609;535;535;;False;2025-09-27 09:09:31+00:00;1950;2485;332.5;5:32
15952843431;Run;66957915668;2 mile;3219;3.219;1097;1097;;False;2025-09-27 09:09:31+00:00;1221;2318;340.8;5:40
15952843431;Run;66957915669;5K;5000;5.0;1704;1704;;False;2025-09-27 09:09:31+00:00;928;2632;340.8;5:40
15915153148;Run;66796712732;400m;400;0.4;134;134;;False;2025-09-23 19:07:16+00:00;878;1012;335.0;5:35
15915153148;Run;66796712733;1/2 mile;805;0.805;283;283;;False;2025-09-23 19:07:16+00:00;1272;1555;351.6;5:51
15915153148;Run;66796712734;1K;1000;1.0;352;352;;False;2025-09-23 19:07:16+00:00;1200;1552;352.0;5:52
15915153148;Run;66796712730;1 mile;1609;1.609;571;571;;False;2025-09-23 19:07:16+00:00;877;1448;354.9;5:54
15915153148;Run;66796712731;2 mile;3219;3.219;1256;1256;;False;2025-09-23 19:07:16+00:00;296;1552;390.2;6:30
